Elemzés,Év,Használt lakás,Új lakás,Összesen
count,17.0,17.0,17.0,17.0
mean,2015.0,122054.82,6902.88,128957.71
std,5.05,31272.79,3565.59,33179.26
min,2007.0,82876.0,2295.0,85957.0
25%,2011.0,86418.0,3868.0,91137.0
50%,2015.0,127749.0,6097.0,134101.0
75%,2019.0,145786.0,9096.0,154097.0
max,2023.0,184767.0,14098.0,191170.0
